Date,6758.T,7203.T,9984.T,^N225,average
2020-08-04,11274.46776638769,9996.714221673483,10349.565374643536,10266.209324880774,10471.73917189637
2020-08-05,11274.46776638769,10071.073601658773,10349.565374643536,10278.330623904041,10493.35934164851
2020-08-06,11274.46776638769,10071.073601658773,10349.565374643536,10308.152418693537,10500.814790345883
2020-08-07,11274.46776638769,10071.073601658773,10349.565374643536,10343.241295648668,10509.587009584666
2020-08-11,11274.46776638769,10071.073601658773,10349.565374643536,10362.303431008737,10514.352543424684
2020-08-12,11274.46776638769,10058.452234488514,10349.565374643536,10361.196893031722,10510.920567137866
2020-08-13,11274.46776638769,10039.605552584815,10349.565374643536,10347.02212865925,10502.665205568823
2020-08-14,11274.46776638769,10032.765924791378,10349.565374643536,10338.940760889813,10498.934956678104
2020-08-17,11274.46776638769,10032.765924791378,10349.565374643536,10335.68133341939,10498.120099810498
2020-08-18,11274.46776638769,10032.765924791378,10349.565374643536,10331.983444358108,10497.195627545178
2020-08-19,11274.46776638769,10032.765924791378,10349.565374643536,10342.273115620546,10499.768045360788
2020-08-20,11274.46776638769,10032.765924791378,10349.565374643536,10352.347093522074,10502.28653983617
2020-08-21,11274.46776638769,10032.765924791378,10349.565374643536,10369.413679129148,10506.553186237938
2020-08-24,11274.46776638769,10032.765924791378,10349.565374643536,10368.964328321266,10506.440848535967
2020-08-25,11274.46776638769,10032.765924791378,10349.565374643536,10364.216002900403,10505.253767180751
2020-08-26,11274.46776638769,10019.89032650771,10349.565374643536,10354.626927853104,10499.63759884801
2020-08-27,11274.46776638769,9995.507064277945,10349.565374643536,10355.86457676351,10493.85119551817
2020-08-28,11274.46776638769,9985.846638446847,10349.565374643536,10371.905290318424,10495.446267449122
2020-08-31,11274.46776638769,9980.091320996613,10349.565374643536,10373.664429516466,10494.447222886076
2020-09-01,11274.46776638769,9985.370307609477,10349.565374643536,10368.669104854118,10494.518138373705
2020-09-02,11274.46776638769,9980.516601754322,10208.884289682403,10354.192231095416,10454.515222229957
2020-09-03,11274.46776638769,9974.436646749518,10208.884289682403,10347.076348925362,10451.216262936243
2020-09-04,11274.46776638769,9974.436646749518,10208.884289682403,10349.145896886268,10451.73364992647
2020-09-07,11274.46776638769,9952.554728754387,10208.884289682403,10345.937617092566,10445.46110047926
2020-09-08,11274.46776638769,9952.554728754387,10208.884289682403,10365.751810165126,10450.4146487474
2020-09-09,11274.46776638769,9970.351303296082,10208.884289682403,10376.219882768672,10457.48081053371
2020-09-10,11274.46776638769,9970.351303296082,10208.884289682403,10389.479073955257,10460.795608330358
2020-09-11,11274.46776638769,9970.351303296082,10208.884289682403,10388.858104056158,10460.640365855583
2020-09-14,11274.46776638769,9970.351303296082,10208.884289682403,10383.813737634091,10459.379274250066
2020-09-15,11274.46776638769,9970.351303296082,10208.884289682403,10376.098832378659,10457.450547936209
2020-09-16,11274.46776638769,9970.351303296082,10208.884289682403,10367.413967393735,10455.279331689977
2020-09-17,11274.46776638769,9970.351303296082,10208.884289682403,10362.940611730077,10454.160992774063
2020-09-18,11274.46776638769,9970.351303296082,10208.884289682403,10362.940611730077,10454.160992774063
2020-09-23,11274.46776638769,9970.351303296082,10208.884289682403,10362.940611730077,10454.160992774063
2020-09-24,11274.46776638769,9970.351303296082,10208.884289682403,10362.940611730077,10454.160992774063
2020-09-25,11274.46776638769,9970.351303296082,10208.884289682403,10358.769717238967,10453.118269151284
2020-09-28,11274.46776638769,9970.351303296082,10208.884289682403,10352.051783686582,10451.438785763188
2020-09-29,11274.46776638769,9970.351303296082,10208.884289682403,10349.542000577876,10450.811339986012
2020-09-30,11274.46776638769,9970.351303296082,10208.884289682403,10348.581570401839,10450.571232442002
2020-10-02,11265.568021731087,9974.91624170857,10208.884289682403,10359.304658239012,10452.168302840268
2020-10-05,11259.071257192736,9991.568621421993,10208.884289682403,10371.693576375625,10457.80443616819
2020-10-06,11259.071257192736,9992.145700325473,10208.884289682403,10385.102135394985,10461.300845648899
2020-10-07,11275.56243174721,9987.415933589127,10208.884289682403,10391.928281534209,10465.947734138237
2020-10-08,11276.834683418572,9978.223213289955,10208.884289682403,10384.784747752024,10462.18173353574
2020-10-09,11276.834683418572,9973.294260055922,10208.884289682403,10383.073763930935,10460.521749271958
2020-10-12,11276.834683418572,9967.962834478141,10208.884289682403,10375.002515598546,10457.171080794415
2020-10-13,11276.834683418572,9955.161017013535,10208.884289682403,10374.918811507523,10453.949700405508
2020-10-14,11276.834683418572,9959.203708262421,10208.884289682403,10376.590006206798,10455.37817189255
2020-10-15,11276.834683418572,9962.363670873292,10208.884289682403,10382.39632100938,10457.619741245911
2020-10-16,11276.834683418572,9975.71227088984,10208.884289682403,10381.626962642802,10460.764551658403
2020-10-19,11276.834683418572,9975.71227088984,10208.884289682403,10380.389280190551,10460.45513104534
2020-10-20,11276.834683418572,9975.71227088984,10208.884289682403,10376.361342460292,10459.448146612776
2020-10-21,11276.834683418572,9975.71227088984,10208.884289682403,10370.003419946439,10457.858665984313
2020-10-22,11276.834683418572,9975.71227088984,10208.884289682403,10362.04104144115,10455.86807135799
2020-10-23,11276.834683418572,9949.957990541532,10208.884289682403,10346.934953648153,10445.652979322665
2020-10-26,11276.834683418572,9949.957990541532,10208.884289682403,10344.522934557022,10445.049974549882
2020-10-27,11276.834683418572,9949.957990541532,10208.884289682403,10333.191876444245,10442.217210021689
2020-10-28,11276.834683418572,9949.957990541532,10208.884289682403,10352.193920977445,10446.967721154988
2020-10-29,11276.834683418572,9949.957990541532,10208.884289682403,10371.351242005054,10451.757051411889
2020-10-30,11276.834683418572,9978.812343010246,10208.884289682403,10411.45223960991,10468.995888930283
2020-11-02,11276.834683418572,9978.812343010246,10208.884289682403,10450.088975070841,10478.655072795515
2020-11-04,11276.834683418572,9978.812343010246,10208.884289682403,10502.35053855797,10491.720463667298
2020-11-05,11276.834683418572,9978.812343010246,10208.884289682403,10544.88032089336,10502.352909251145
2020-11-06,11276.834683418572,9978.812343010246,10208.884289682403,10579.099346890165,10510.907665750346
2020-11-09,11276.834683418572,9978.812343010246,10208.884289682403,10591.629628981802,10514.040236273257
2020-11-10,11276.834683418572,9978.812343010246,10208.884289682403,10611.39478061635,10518.981524181892
2020-11-11,11276.834683418572,9978.812343010246,10208.884289682403,10634.590617861291,10524.780483493128
2020-11-12,11276.834683418572,9978.812343010246,10208.884289682403,10652.181509876624,10529.178206496961
2020-11-13,11276.834683418572,9978.812343010246,10208.884289682403,10651.246661215111,10528.944494331583
2020-11-16,11276.834683418572,9978.812343010246,10208.884289682403,10629.407180239297,10523.484624087629
2020-11-17,11276.834683418572,9978.812343010246,10208.884289682403,10629.407180239297,10523.484624087629
2020-11-18,11276.834683418572,9978.812343010246,10208.884289682403,10629.407180239297,10523.484624087629
2020-11-19,11276.834683418572,9978.812343010246,10208.884289682403,10629.407180239297,10523.484624087629
2020-11-20,11276.834683418572,9978.812343010246,10208.884289682403,10653.109534484738,10529.410212648989
2020-11-24,11276.834683418572,9978.812343010246,10208.884289682403,10666.586192543758,10532.779377163744
2020-11-25,11276.834683418572,9978.812343010246,10208.884289682403,10680.435567414921,10536.241720881535
2020-11-26,11276.834683418572,9958.974350844332,10208.884289682403,10680.435567414921,10531.282222840056
2020-11-27,11276.834683418572,9946.577072111806,10208.884289682403,10680.435567414921,10528.182903156925
2020-11-30,11276.834683418572,9947.139304402408,10208.884289682403,10683.172198346949,10529.007618962583
2020-12-01,11276.834683418572,9959.8289897434,10208.884289682403,10683.516501148662,10532.26611599826
2020-12-02,11276.834683418572,9957.175369624703,10208.884289682403,10669.870705173265,10528.191261974736
2020-12-03,11276.834683418572,9957.175369624703,10208.884289682403,10663.427301262971,10526.580410997161
2020-12-04,11276.834683418572,9957.175369624703,10208.884289682403,10655.71798826299,10524.653082747167
2020-12-07,11276.834683418572,9957.175369624703,10208.884289682403,10668.905108305418,10527.949862757774
2020-12-08,11276.834683418572,10033.990630877948,10208.884289682403,10673.901049968223,10548.402663486786
2020-12-09,11276.834683418572,10033.990630877948,10208.884289682403,10673.699026098957,10548.35215751947
2020-12-10,11276.834683418572,10033.990630877948,10208.884289682403,10677.527532756467,10549.309284183848
2020-12-11,11276.834683418572,10033.990630877948,10208.884289682403,10680.704660880941,10550.103566214966
2020-12-14,11276.834683418572,10033.990630877948,10208.884289682403,10684.15631708726,10550.966480266545
2020-12-15,11276.834683418572,10033.990630877948,10208.884289682403,10684.100781988385,10550.952596491827
2020-12-16,11276.834683418572,10033.990630877948,10208.884289682403,10677.128847028795,10549.209612751929
2020-12-17,11276.834683418572,10033.990630877948,10208.884289682403,10669.7888750393,10547.374619754555
2020-12-18,11276.834683418572,10033.990630877948,10208.884289682403,10662.31790011018,10545.506876022275
2020-12-21,11276.834683418572,10033.990630877948,10208.884289682403,10667.888102911047,10546.899426722492
2020-12-22,11276.834683418572,10033.990630877948,10208.884289682403,10672.041494481624,10547.937774615137
2020-12-23,11276.834683418572,10033.990630877948,10208.884289682403,10683.22605138063,10550.733913839887
2020-12-24,11276.834683418572,10057.029746606324,10208.884289682403,10714.105144386649,10564.213466023488
2020-12-25,11276.834683418572,10085.423246142038,10208.884289682403,10714.105144386649,10571.311840907416
2020-12-28,11276.834683418572,10073.321327991505,10208.884289682403,10722.023710337808,10570.266002857572
2020-12-29,11276.834683418572,10073.321327991505,10208.884289682403,10705.189687104981,10566.057497049365
2020-12-30,11276.834683418572,10058.150641208336,10208.884289682403,10696.590367015337,10560.114995331161
