Date,6758.T,7203.T,9984.T,^N225,average
2020-08-04,11267.115244262946,10424.897431940417,10310.435820725932,10299.826363113023,10575.568715010579
2020-08-05,11267.115244262946,10424.897431940417,10310.435820725932,10311.94766213629,10578.599039766395
2020-08-06,11267.115244262946,10424.897431940417,10310.435820725932,10341.769456925786,10586.05448846377
2020-08-07,11267.115244262946,10424.897431940417,10310.435820725932,10376.858333880917,10594.826707702552
2020-08-11,11267.115244262946,10424.897431940417,10310.435820725932,10395.920469240986,10599.59224154257
2020-08-12,11267.115244262946,10424.897431940417,10298.29520423492,10394.81393126397,10596.280452925563
2020-08-13,11267.115244262946,10424.897431940417,10253.742325045823,10380.639166891498,10581.598542035172
2020-08-14,11267.115244262946,10424.897431940417,10280.777834776112,10372.557799122062,10586.337077525384
2020-08-17,11267.115244262946,10424.897431940417,10280.777834776112,10369.29837165164,10585.522220657778
2020-08-18,11267.115244262946,10424.897431940417,10280.777834776112,10365.600482590356,10584.597748392458
2020-08-19,11267.115244262946,10424.897431940417,10280.777834776112,10375.890153852795,10587.170166208067
2020-08-20,11267.115244262946,10424.897431940417,10280.777834776112,10385.964131754323,10589.688660683449
2020-08-21,11267.115244262946,10424.897431940417,10280.777834776112,10403.030717361396,10593.955307085218
2020-08-24,11267.115244262946,10424.897431940417,10280.777834776112,10402.581366553515,10593.842969383248
2020-08-25,11267.115244262946,10424.897431940417,10280.777834776112,10397.833041132651,10592.655888028032
2020-08-26,11267.115244262946,10412.021833656749,10280.777834776112,10388.243966085352,10587.03971969529
2020-08-27,11267.115244262946,10387.638571426984,10280.777834776112,10389.481614995759,10581.253316365452
2020-08-28,11278.062837312202,10377.978145595886,10298.182206117866,10405.522328550673,10589.936379394157
2020-08-31,11278.062837312202,10372.222828145652,10298.182206117866,10407.281467748715,10588.93733483111
2020-09-01,11278.062837312202,10377.501814758516,10298.182206117866,10402.286143086367,10589.008250318737
2020-09-02,11278.062837312202,10372.64810890336,10157.501121156733,10387.809269327665,10549.00533417499
2020-09-03,11278.062837312202,10372.64810890336,10157.501121156733,10380.693387157611,10547.226363632477
2020-09-04,11278.062837312202,10372.64810890336,10157.501121156733,10382.762935118517,10547.743750622703
2020-09-07,11278.062837312202,10372.64810890336,10157.501121156733,10382.762935118517,10547.743750622703
2020-09-08,11278.062837312202,10372.64810890336,10157.501121156733,10402.577128191077,10552.697298890844
2020-09-09,11278.062837312202,10390.444683445055,10157.501121156733,10413.045200794622,10559.763460677153
2020-09-10,11278.062837312202,10390.444683445055,10157.501121156733,10413.045200794622,10559.763460677153
2020-09-11,11278.062837312202,10390.444683445055,10157.501121156733,10413.045200794622,10559.763460677153
2020-09-14,11278.062837312202,10390.444683445055,10157.501121156733,10408.000834372555,10558.502369071637
2020-09-15,11278.062837312202,10390.444683445055,10157.501121156733,10400.285929117123,10556.57364275778
2020-09-16,11278.062837312202,10390.444683445055,10157.501121156733,10391.6010641322,10554.402426511548
2020-09-17,11278.062837312202,10390.444683445055,10157.501121156733,10391.6010641322,10554.402426511548
2020-09-18,11278.062837312202,10390.444683445055,10157.501121156733,10391.6010641322,10554.402426511548
2020-09-23,11278.062837312202,10390.444683445055,10157.501121156733,10391.6010641322,10554.402426511548
2020-09-24,11278.062837312202,10390.444683445055,10157.501121156733,10391.6010641322,10554.402426511548
2020-09-25,11278.062837312202,10390.444683445055,10157.501121156733,10387.43016964109,10553.35970288877
2020-09-28,11278.062837312202,10390.444683445055,10157.501121156733,10380.712236088704,10551.680219500675
2020-09-29,11278.062837312202,10390.444683445055,10157.501121156733,10378.20245298,10551.052773723499
2020-09-30,11278.062837312202,10390.444683445055,10157.501121156733,10377.242022803963,10550.812666179489
2020-10-02,11278.062837312202,10395.009621857544,10157.501121156733,10387.965110641137,10554.634672741904
2020-10-05,11271.56607277385,10411.662001570967,10157.501121156733,10400.354028777749,10560.270806069824
2020-10-06,11271.56607277385,10412.239080474446,10157.501121156733,10413.76258779711,10563.767215550535
2020-10-07,11288.057247328325,10407.5093137381,10157.501121156733,10420.588733936333,10568.414104039872
2020-10-08,11289.329498999687,10398.316593438929,10157.501121156733,10413.445200154149,10564.648103437374
2020-10-09,11289.329498999687,10393.387640204895,10157.501121156733,10411.73421633306,10562.988119173593
2020-10-12,11289.329498999687,10388.056214627115,10157.501121156733,10403.66296800067,10559.637450696051
2020-10-13,11289.329498999687,10375.25439716251,10157.501121156733,10403.579263909647,10556.416070307143
2020-10-14,11289.329498999687,10379.297088411395,10157.501121156733,10405.250458608922,10557.844541794184
2020-10-15,11289.329498999687,10382.457051022266,10157.501121156733,10411.056773411505,10560.086111147548
2020-10-16,11289.329498999687,10395.805651038814,10157.501121156733,10410.287415044926,10563.23092156004
2020-10-19,11289.329498999687,10395.805651038814,10157.501121156733,10409.049732592675,10562.921500946977
2020-10-20,11289.329498999687,10395.805651038814,10157.501121156733,10405.021794862416,10561.914516514411
2020-10-21,11289.329498999687,10395.805651038814,10157.501121156733,10398.663872348563,10560.325035885948
2020-10-22,11289.329498999687,10395.805651038814,10157.501121156733,10390.701493843275,10558.334441259627
2020-10-23,11361.094186998882,10395.805651038814,10157.501121156733,10375.595406050277,10572.499091311176
2020-10-26,11361.094186998882,10395.805651038814,10157.501121156733,10375.595406050277,10572.499091311176
2020-10-27,11361.094186998882,10395.805651038814,10157.501121156733,10364.2643479375,10569.666326782983
2020-10-28,11361.094186998882,10395.805651038814,10157.501121156733,10364.2643479375,10569.666326782983
2020-10-29,11361.094186998882,10395.805651038814,10157.501121156733,10364.2643479375,10569.666326782983
2020-10-30,11361.094186998882,10395.805651038814,10157.501121156733,10404.365345542355,10579.691576184196
2020-11-02,11361.094186998882,10395.805651038814,10157.501121156733,10443.002081003287,10589.350760049429
2020-11-04,11361.094186998882,10395.805651038814,10157.501121156733,10495.263644490416,10602.41615092121
2020-11-05,11361.094186998882,10395.805651038814,10157.501121156733,10537.793426825807,10613.048596505058
2020-11-06,11361.094186998882,10395.805651038814,10157.501121156733,10572.012452822612,10621.603353004259
2020-11-09,11361.094186998882,10395.805651038814,10157.501121156733,10572.012452822612,10621.603353004259
2020-11-10,11361.094186998882,10395.805651038814,10157.501121156733,10591.77760445716,10626.544640912896
2020-11-11,11361.094186998882,10395.805651038814,10170.315983454053,10614.9734417021,10635.547315798462
2020-11-12,11361.094186998882,10395.805651038814,10175.094960256103,10632.564333717433,10641.139783002807
2020-11-13,11361.094186998882,10395.805651038814,10152.198828750317,10632.564333717433,10635.415750126362
2020-11-16,11361.094186998882,10395.805651038814,10121.375806846152,10632.564333717433,10627.70999465032
2020-11-17,11361.094186998882,10395.805651038814,10143.857599961451,10632.564333717433,10633.330442929146
2020-11-18,11361.094186998882,10395.805651038814,10188.060492196286,10632.564333717433,10644.381165987854
2020-11-19,11361.094186998882,10395.805651038814,10237.425398355557,10632.564333717433,10656.72239252767
2020-11-20,11361.094186998882,10395.805651038814,10237.425398355557,10632.564333717433,10656.72239252767
2020-11-24,11361.094186998882,10395.805651038814,10298.010817092723,10632.564333717433,10671.868747211964
2020-11-25,11361.094186998882,10395.805651038814,10355.425784541228,10632.564333717433,10686.222489074089
2020-11-26,11361.094186998882,10395.805651038814,10355.425784541228,10632.564333717433,10686.222489074089
2020-11-27,11361.094186998882,10395.805651038814,10355.425784541228,10632.564333717433,10686.222489074089
2020-11-30,11361.094186998882,10396.367883329416,10355.425784541228,10632.564333717433,10686.36304714674
2020-12-01,11361.094186998882,10409.057568670409,10355.425784541228,10632.564333717433,10689.535468481989
2020-12-02,11361.094186998882,10406.403948551711,10355.425784541228,10632.564333717433,10688.872063452314
2020-12-03,11361.094186998882,10406.403948551711,10355.425784541228,10632.564333717433,10688.872063452314
2020-12-04,11361.094186998882,10406.403948551711,10355.425784541228,10632.564333717433,10688.872063452314
2020-12-07,11361.094186998882,10406.403948551711,10355.425784541228,10632.564333717433,10688.872063452314
2020-12-08,11361.094186998882,10483.219209804956,10355.425784541228,10637.560275380238,10709.324864181326
2020-12-09,11361.094186998882,10483.219209804956,10355.425784541228,10637.560275380238,10709.324864181326
2020-12-10,11361.094186998882,10483.219209804956,10355.425784541228,10637.560275380238,10709.324864181326
2020-12-11,11361.094186998882,10483.219209804956,10355.425784541228,10637.560275380238,10709.324864181326
2020-12-14,11361.094186998882,10483.219209804956,10355.425784541228,10641.011931586556,10710.187778232907
2020-12-15,11361.094186998882,10483.219209804956,10355.425784541228,10640.956396487682,10710.173894458187
2020-12-16,11361.094186998882,10483.219209804956,10355.425784541228,10633.98446152809,10708.430910718289
2020-12-17,11361.094186998882,10483.219209804956,10355.425784541228,10626.644489538596,10706.595917720915
2020-12-18,11361.094186998882,10483.219209804956,10355.425784541228,10626.644489538596,10706.595917720915
2020-12-21,11361.094186998882,10483.219209804956,10355.425784541228,10632.214692339463,10707.988468421132
2020-12-22,11361.094186998882,10483.219209804956,10355.425784541228,10636.36808391004,10709.026816313777
2020-12-23,11361.094186998882,10483.219209804956,10355.425784541228,10647.552640809046,10711.822955538528
2020-12-24,11361.094186998882,10483.219209804956,10355.425784541228,10678.431733815065,10719.542728790033
2020-12-25,11361.094186998882,10483.219209804956,10355.425784541228,10678.431733815065,10719.542728790033
2020-12-28,11361.094186998882,10483.219209804956,10355.425784541228,10678.431733815065,10719.542728790033
2020-12-29,11361.094186998882,10483.219209804956,10355.425784541228,10678.431733815065,10719.542728790033
2020-12-30,11361.094186998882,10468.048523021787,10355.425784541228,10669.83241372542,10713.60022707183
