Date,6758.T,7203.T,9984.T,^N225,average
2020-11-02,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-04,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-05,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-06,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-09,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-10,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-11,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-12,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-13,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-16,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-17,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-18,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-19,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-20,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-24,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-25,10000.0,10142.716487675689,10008.378783150016,10762.897355652838,10228.498156619635
2020-11-26,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-11-27,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-11-30,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-01,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-02,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-03,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-04,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-07,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-08,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-09,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-10,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-11,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-14,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-15,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-16,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-17,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-18,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-21,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-22,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-23,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-24,10000.0,10142.716487675689,10008.378783150016,10776.090997696512,10231.796567130554
2020-12-25,10000.0,10142.716487675689,10008.378783150016,10808.15855749596,10239.813457080416
2020-12-28,10000.0,10142.716487675689,10008.378783150016,10808.15855749596,10239.813457080416
2020-12-29,10000.0,10142.716487675689,10008.378783150016,10808.15855749596,10239.813457080416
2020-12-30,10000.0,10142.716487675689,10008.378783150016,10808.15855749596,10239.813457080416
