Date,6758.T,7203.T,9984.T,^N225,average
2020-08-04,9745.355066285902,10226.26667790641,10288.590255339124,10101.776442586433,10090.497110529468
2020-08-05,9745.355066285902,10300.626057891699,10288.590255339124,10113.8977416097,10112.117280281607
2020-08-06,9745.355066285902,10300.626057891699,10288.590255339124,10143.719536399196,10119.57272897898
2020-08-07,9745.355066285902,10300.626057891699,10288.590255339124,10178.808413354327,10128.344948217764
2020-08-11,9745.355066285902,10300.626057891699,10288.590255339124,10197.870548714396,10133.11048205778
2020-08-12,9745.355066285902,10300.626057891699,10288.590255339124,10196.76401073738,10132.833847563526
2020-08-13,9745.355066285902,10300.626057891699,10288.590255339124,10182.589246364909,10129.290156470408
2020-08-14,9745.355066285902,10300.626057891699,10288.590255339124,10174.507878595472,10127.269814528048
2020-08-17,9745.355066285902,10300.626057891699,10288.590255339124,10171.24845112505,10126.454957660444
2020-08-18,9745.355066285902,10300.626057891699,10288.590255339124,10167.550562063767,10125.530485395124
2020-08-19,9745.355066285902,10300.626057891699,10288.590255339124,10177.840233326206,10128.102903210733
2020-08-20,9745.355066285902,10300.626057891699,10288.590255339124,10187.914211227733,10130.621397686115
2020-08-21,9745.355066285902,10300.626057891699,10288.590255339124,10204.980796834807,10134.888044087882
2020-08-24,9745.355066285902,10300.906155357114,10288.590255339124,10204.531446026926,10134.845730752266
2020-08-25,9745.355066285902,10299.217706086894,10288.590255339124,10199.783120606062,10133.236537079496
2020-08-26,9745.355066285902,10286.342107803226,10288.590255339124,10190.194045558761,10127.620368746753
2020-08-27,9745.355066285902,10261.958845573461,10288.590255339124,10191.431694469167,10121.833965416914
2020-08-28,9745.355066285902,10252.298419742363,10288.590255339124,10207.472408024081,10123.429037347867
2020-08-31,9745.355066285902,10246.54310229213,10288.590255339124,10209.231547222123,10122.429992784819
2020-09-01,9745.355066285902,10251.822088904994,10288.590255339124,10204.236222559775,10122.50090827245
2020-09-02,9745.355066285902,10246.968383049838,10147.90917037799,10189.759348801073,10082.497992128701
2020-09-03,9745.355066285902,10240.888428045035,10147.90917037799,10182.64346663102,10079.199032834986
2020-09-04,9745.355066285902,10232.979242345173,10147.90917037799,10184.713014591925,10077.739123400246
2020-09-07,9745.355066285902,10211.097324350041,10147.90917037799,10181.504734798224,10071.46657395304
2020-09-08,9745.355066285902,10211.097324350041,10147.90917037799,10201.318927870783,10076.420122221178
2020-09-09,9745.355066285902,10228.893898891736,10147.90917037799,10211.787000474329,10083.48628400749
2020-09-10,9745.355066285902,10228.893898891736,10147.90917037799,10225.046191660915,10086.801081804135
2020-09-11,9745.355066285902,10228.893898891736,10147.90917037799,10224.425221761816,10086.645839329361
2020-09-14,9745.355066285902,10228.893898891736,10147.90917037799,10219.380855339748,10085.384747723843
2020-09-15,9745.355066285902,10228.893898891736,10147.90917037799,10211.665950084316,10083.456021409986
2020-09-16,9745.355066285902,10228.893898891736,10147.90917037799,10202.981085099393,10081.284805163756
2020-09-17,9745.355066285902,10228.893898891736,10147.90917037799,10198.507729435734,10080.16646624784
2020-09-18,9745.355066285902,10228.893898891736,10147.90917037799,10198.507729435734,10080.16646624784
2020-09-23,9745.355066285902,10228.893898891736,10147.90917037799,10198.507729435734,10080.16646624784
2020-09-24,9745.355066285902,10228.893898891736,10147.90917037799,10198.507729435734,10080.16646624784
2020-09-25,9745.355066285902,10228.893898891736,10147.90917037799,10194.336834944625,10079.123742625063
2020-09-28,9745.355066285902,10228.893898891736,10147.90917037799,10187.61890139224,10077.444259236967
2020-09-29,9745.355066285902,10228.893898891736,10147.90917037799,10185.109118283533,10076.81681345979
2020-09-30,9745.355066285902,10228.893898891736,10147.90917037799,10184.148688107496,10076.57670591578
2020-10-02,9745.355066285902,10233.458837304224,10147.90917037799,10194.87177594467,10080.398712478196
2020-10-05,9745.355066285902,10250.111217017648,10147.90917037799,10207.260694081282,10087.659036940706
2020-10-06,9745.355066285902,10250.688295921129,10147.90917037799,10220.669253100643,10091.155446421415
2020-10-07,9745.355066285902,10245.958529184783,10147.90917037799,10227.495399239866,10091.679541272135
2020-10-08,9745.355066285902,10236.765808885611,10147.90917037799,10220.351865457682,10087.595477751796
2020-10-09,9745.355066285902,10231.836855651578,10147.90917037799,10218.640881636593,10085.935493488016
2020-10-12,9745.355066285902,10226.505430073797,10147.90917037799,10210.569633304203,10082.584825010472
2020-10-13,9745.355066285902,10213.703612609192,10147.90917037799,10210.48592921318,10079.363444621566
2020-10-14,9745.355066285902,10217.746303858077,10147.90917037799,10212.157123912455,10080.791916108607
2020-10-15,9745.355066285902,10220.906266468948,10147.90917037799,10217.963438715038,10083.033485461969
2020-10-16,9745.355066285902,10234.254866485497,10147.90917037799,10217.19408034846,10086.178295874462
2020-10-19,9745.355066285902,10234.254866485497,10147.90917037799,10215.956397896209,10085.8688752614
2020-10-20,9745.355066285902,10235.402672808228,10147.90917037799,10211.92846016595,10085.148842409519
2020-10-21,9745.355066285902,10235.402672808228,10147.90917037799,10205.570537652096,10083.559361781055
2020-10-22,9745.355066285902,10217.835829614716,10147.90917037799,10197.608159146808,10077.177056356355
2020-10-23,9745.355066285902,10192.081549266408,10147.90917037799,10182.50207135381,10066.961964321028
2020-10-26,9745.355066285902,10192.081549266408,10147.90917037799,10180.09005226268,10066.358959548244
2020-10-27,9745.355066285902,10192.081549266408,10147.90917037799,10168.758994149903,10063.526195020051
2020-10-28,9745.355066285902,10192.081549266408,10147.90917037799,10168.758994149903,10063.526195020051
2020-10-29,9745.355066285902,10192.081549266408,10147.90917037799,10187.916315177512,10068.315525276954
2020-10-30,9745.355066285902,10220.93590173512,10147.90917037799,10228.017312782367,10085.554362795345
2020-11-02,9745.355066285902,10239.793236519456,10147.90917037799,10266.654048243301,10099.927880356663
2020-11-04,9745.355066285902,10239.793236519456,10147.90917037799,10318.91561173043,10112.993271228444
2020-11-05,9745.355066285902,10283.095037790967,10147.90917037799,10361.44539406582,10134.45116713017
2020-11-06,9745.355066285902,10283.095037790967,10147.90917037799,10395.664420062625,10143.005923629371
2020-11-09,9745.355066285902,10283.095037790967,10147.90917037799,10395.664420062625,10143.005923629371
2020-11-10,9745.355066285902,10283.095037790967,10147.90917037799,10415.429571697174,10147.947211538009
2020-11-11,9745.355066285902,10283.095037790967,10160.72403267531,10438.625408942115,10156.949886423572
2020-11-12,9745.355066285902,10283.095037790967,10165.503009477361,10438.625408942115,10158.144630624085
2020-11-13,9745.355066285902,10283.095037790967,10142.606877971575,10438.625408942115,10152.42059774764
2020-11-16,9745.355066285902,10283.095037790967,10111.78385606741,10438.625408942115,10144.714842271598
2020-11-17,9745.355066285902,10283.095037790967,10134.26564918271,10438.625408942115,10150.335290550422
2020-11-18,9745.355066285902,10283.095037790967,10178.468541417544,10438.625408942115,10161.386013609132
2020-11-19,9745.355066285902,10283.095037790967,10227.833447576815,10438.625408942115,10173.727240148948
2020-11-20,9745.355066285902,10258.8484356233,10227.833447576815,10462.327763187555,10173.591178168392
2020-11-24,9745.355066285902,10258.8484356233,10288.418866313981,10475.804421246576,10192.106697367439
2020-11-25,9745.355066285902,10258.8484356233,10288.418866313981,10489.653796117738,10195.56904108523
2020-11-26,9745.355066285902,10239.010443457386,10288.418866313981,10489.653796117738,10190.60954304375
2020-11-27,9745.355066285902,10239.010443457386,10288.418866313981,10489.653796117738,10190.60954304375
2020-11-30,9745.355066285902,10239.572675747988,10288.418866313981,10492.390427049766,10191.43425884941
2020-12-01,9745.355066285902,10239.572675747988,10288.418866313981,10492.390427049766,10191.43425884941
2020-12-02,9745.355066285902,10236.91905562929,10288.418866313981,10492.390427049766,10190.770853819735
2020-12-03,9745.355066285902,10236.91905562929,10288.418866313981,10492.390427049766,10190.770853819735
2020-12-04,9745.355066285902,10257.586390272585,10288.418866313981,10492.390427049766,10195.937687480558
2020-12-07,9745.355066285902,10315.729015639981,10288.418866313981,10492.390427049766,10210.473343822407
2020-12-08,9745.355066285902,10392.544276893226,10288.418866313981,10497.38636871257,10230.92614455142
2020-12-09,9745.355066285902,10458.765258487241,10288.418866313981,10497.38636871257,10247.481389949924
2020-12-10,9745.355066285902,10458.765258487241,10288.418866313981,10501.21487537008,10248.438516614302
2020-12-11,9745.355066285902,10458.765258487241,10288.418866313981,10504.392003494555,10249.23279864542
2020-12-14,9745.355066285902,10461.532551345237,10288.418866313981,10507.843659700873,10250.787535911499
2020-12-15,9745.355066285902,10461.532551345237,10288.418866313981,10507.788124601999,10250.773652136779
2020-12-16,9745.355066285902,10461.532551345237,10288.418866313981,10500.816189642408,10249.030668396881
2020-12-17,9745.355066285902,10440.993425763236,10288.418866313981,10493.476217652913,10242.060894004007
2020-12-18,9745.355066285902,10426.133028821458,10288.418866313981,10486.005242723793,10236.478051036283
2020-12-21,9745.355066285902,10422.267093718845,10288.418866313981,10491.57544552466,10236.904117960847
2020-12-22,9745.355066285902,10423.805175298232,10288.418866313981,10495.728837095237,10238.326986248338
2020-12-23,9745.355066285902,10441.300486764421,10288.418866313981,10506.913393994244,10245.496953339636
2020-12-24,9745.355066285902,10464.339602492797,10288.418866313981,10537.79248700026,10258.976505523235
2020-12-25,9745.355066285902,10492.733102028511,10288.418866313981,10569.86004679971,10274.091770357025
2020-12-28,9745.355066285902,10492.733102028511,10288.418866313981,10577.778612750868,10276.071411844814
2020-12-29,9745.355066285902,10492.733102028511,10288.418866313981,10577.778612750868,10276.071411844814
2020-12-30,9745.355066285902,10477.562415245342,10288.418866313981,10569.179292661223,10270.128910126612
