Date,6758.T,7203.T,9984.T,^N225,average
2020-08-04,10592.528353782314,10092.02684076266,10308.426010988753,10227.837136317117,10305.204585462712
2020-08-05,10592.528353782314,10166.38622074795,10308.426010988753,10239.958435340384,10326.824755214851
2020-08-06,10592.528353782314,10166.38622074795,10308.426010988753,10269.78023012988,10334.280203912225
2020-08-07,10592.528353782314,10166.38622074795,10308.426010988753,10304.869107085011,10343.052423151008
2020-08-11,10592.528353782314,10166.38622074795,10308.426010988753,10323.93124244508,10347.817956991024
2020-08-12,10592.528353782314,10166.38622074795,10308.426010988753,10322.824704468065,10347.54132249677
2020-08-13,10592.528353782314,10166.38622074795,10308.426010988753,10308.649940095593,10343.997631403654
2020-08-14,10592.528353782314,10166.38622074795,10308.426010988753,10300.568572326156,10341.977289461294
2020-08-17,10592.528353782314,10166.38622074795,10308.426010988753,10297.309144855733,10341.162432593688
2020-08-18,10592.528353782314,10166.38622074795,10308.426010988753,10293.61125579445,10340.237960328368
2020-08-19,10592.528353782314,10166.38622074795,10308.426010988753,10303.90092705689,10342.810378143979
2020-08-20,10592.528353782314,10166.38622074795,10308.426010988753,10313.974904958417,10345.32887261936
2020-08-21,10592.528353782314,10166.38622074795,10308.426010988753,10331.04149056549,10349.595519021128
2020-08-24,10592.528353782314,10166.38622074795,10308.426010988753,10330.59213975761,10349.483181319158
2020-08-25,10592.528353782314,10166.38622074795,10308.426010988753,10325.843814336746,10348.296099963942
2020-08-26,10592.528353782314,10153.510622464282,10308.426010988753,10316.254739289445,10342.679931631199
2020-08-27,10592.528353782314,10129.127360234517,10308.426010988753,10317.492388199851,10336.89352830136
2020-08-28,10592.528353782314,10119.46693440342,10308.426010988753,10333.533101754765,10338.488600232313
2020-08-31,10592.528353782314,10113.711616953186,10308.426010988753,10335.292240952807,10337.489555669265
2020-09-01,10592.528353782314,10118.99060356605,10308.426010988753,10330.29691629046,10337.560471156896
2020-09-02,10592.528353782314,10114.136897710894,10308.426010988753,10315.820042531757,10332.72782625343
2020-09-03,10592.528353782314,10114.136897710894,10308.426010988753,10308.704160361704,10330.948855710916
2020-09-04,10592.528353782314,10114.136897710894,10308.426010988753,10310.77370832261,10331.466242701143
2020-09-07,10592.528353782314,10114.136897710894,10308.426010988753,10307.565428528907,10330.664172752717
2020-09-08,10592.528353782314,10114.136897710894,10308.426010988753,10327.379621601467,10335.617721020857
2020-09-09,10592.528353782314,10131.93347225259,10308.426010988753,10337.847694205013,10342.683882807167
2020-09-10,10592.528353782314,10131.93347225259,10308.426010988753,10351.106885391599,10345.998680603814
2020-09-11,10592.528353782314,10131.93347225259,10308.426010988753,10350.4859154925,10345.843438129039
2020-09-14,10592.528353782314,10131.93347225259,10308.426010988753,10345.441549070432,10344.582346523523
2020-09-15,10592.528353782314,10131.93347225259,10308.426010988753,10337.726643815,10342.653620209665
2020-09-16,10592.528353782314,10131.93347225259,10308.426010988753,10329.041778830077,10340.482403963433
2020-09-17,10592.528353782314,10131.93347225259,10308.426010988753,10324.568423166418,10339.364065047519
2020-09-18,10592.528353782314,10131.93347225259,10308.426010988753,10324.568423166418,10339.364065047519
2020-09-23,10592.528353782314,10131.93347225259,10308.426010988753,10324.568423166418,10339.364065047519
2020-09-24,10592.528353782314,10131.93347225259,10308.426010988753,10335.706938707042,10342.148693932675
2020-09-25,10592.528353782314,10131.93347225259,10308.426010988753,10331.536044215933,10341.105970309898
2020-09-28,10592.528353782314,10131.93347225259,10308.426010988753,10324.818110663547,10339.4264869218
2020-09-29,10592.528353782314,10131.93347225259,10308.426010988753,10322.308327554842,10338.799041144624
2020-09-30,10592.528353782314,10131.93347225259,10308.426010988753,10321.347897378804,10338.558933600616
2020-10-02,10592.528353782314,10136.498410665077,10308.426010988753,10332.070985215978,10342.380940163031
2020-10-05,10592.528353782314,10153.1507903785,10308.426010988753,10344.45990335259,10349.64126462554
2020-10-06,10592.528353782314,10153.727869281982,10308.426010988753,10357.868462371951,10353.13767410625
2020-10-07,10592.528353782314,10148.998102545636,10308.426010988753,10364.694608511174,10353.661768956968
2020-10-08,10592.528353782314,10139.805382246464,10308.426010988753,10357.55107472899,10349.57770543663
2020-10-09,10592.528353782314,10134.87642901243,10308.426010988753,10355.840090907901,10347.91772117285
2020-10-12,10592.528353782314,10129.54500343465,10308.426010988753,10347.768842575511,10344.567052695307
2020-10-13,10592.528353782314,10116.743185970045,10308.426010988753,10347.685138484489,10341.345672306401
2020-10-14,10592.528353782314,10120.78587721893,10308.426010988753,10349.356333183763,10342.77414379344
2020-10-15,10592.528353782314,10123.945839829801,10308.426010988753,10355.162647986346,10345.015713146804
2020-10-16,10592.528353782314,10137.29443984635,10308.426010988753,10354.393289619768,10348.160523559296
2020-10-19,10592.528353782314,10137.29443984635,10308.426010988753,10353.155607167517,10347.851102946233
2020-10-20,10592.528353782314,10137.29443984635,10308.426010988753,10349.127669437257,10346.844118513669
2020-10-21,10592.528353782314,10137.29443984635,10308.426010988753,10342.769746923404,10345.254637885206
2020-10-22,10592.528353782314,10119.727596652838,10308.426010988753,10334.807368418116,10338.872332460505
2020-10-23,10592.528353782314,10093.97331630453,10308.426010988753,10319.701280625119,10328.657240425178
2020-10-26,10592.528353782314,10093.97331630453,10308.426010988753,10317.289261533988,10328.054235652397
2020-10-27,10592.528353782314,10093.97331630453,10308.426010988753,10305.95820342121,10325.221471124201
2020-10-28,10592.528353782314,10093.97331630453,10308.426010988753,10324.96024795441,10329.971982257503
2020-10-29,10592.528353782314,10093.97331630453,10308.426010988753,10344.11756898202,10334.761312514405
2020-10-30,10592.528353782314,10093.97331630453,10308.426010988753,10384.218566586875,10344.786561915618
2020-11-02,10592.528353782314,10093.97331630453,10308.426010988753,10422.855302047807,10354.445745780851
2020-11-04,10592.528353782314,10093.97331630453,10308.426010988753,10475.116865534936,10367.511136652633
2020-11-05,10592.528353782314,10137.27511757604,10308.426010988753,10517.646647870326,10388.96903255436
2020-11-06,10592.528353782314,10137.27511757604,10308.426010988753,10551.86567386713,10397.52378905356
2020-11-09,10592.528353782314,10137.27511757604,10308.426010988753,10564.395955958767,10400.65635957647
2020-11-10,10592.528353782314,10138.626407952757,10308.426010988753,10584.161107593316,10405.935470079286
2020-11-11,10592.528353782314,10141.294185192157,10308.426010988753,10607.356944838257,10412.40137370037
2020-11-12,10592.528353782314,10141.294185192157,10308.426010988753,10624.94783685359,10416.799096704202
2020-11-13,10592.528353782314,10141.294185192157,10308.426010988753,10624.012988192077,10416.565384538826
2020-11-16,10592.528353782314,10141.294185192157,10308.426010988753,10602.173507216263,10411.105514294872
2020-11-17,10592.528353782314,10141.294185192157,10308.426010988753,10603.752509115136,10411.500264769591
2020-11-18,10592.528353782314,10141.294185192157,10308.426010988753,10635.48035326254,10419.43222580644
2020-11-19,10592.528353782314,10141.294185192157,10308.426010988753,10664.755799652023,10426.751087403813
2020-11-20,10592.528353782314,10141.294185192157,10308.426010988753,10688.458153897463,10432.676675965173
2020-11-24,10592.528353782314,10141.294185192157,10308.426010988753,10701.934811956484,10436.045840479926
2020-11-25,10592.528353782314,10141.294185192157,10308.426010988753,10715.784186827646,10439.508184197717
2020-11-26,10592.528353782314,10121.456193026243,10308.426010988753,10715.784186827646,10434.548686156239
2020-11-27,10592.528353782314,10109.058914293717,10308.426010988753,10712.42600365463,10430.609820679852
2020-11-30,10592.528353782314,10109.621146584319,10308.426010988753,10715.162634586657,10431.43453648551
2020-12-01,10592.528353782314,10109.621146584319,10308.426010988753,10715.50693738837,10431.520612185941
2020-12-02,10592.528353782314,10106.967526465622,10308.426010988753,10701.861141412974,10427.445758162416
2020-12-03,10592.528353782314,10106.967526465622,10308.426010988753,10695.41773750268,10425.834907184842
2020-12-04,10592.528353782314,10106.967526465622,10308.426010988753,10687.708424502698,10423.907578934848
2020-12-07,10592.528353782314,10165.110151833018,10308.426010988753,10700.895544545127,10441.740015287303
2020-12-08,10592.528353782314,10241.925413086263,10308.426010988753,10705.891486207931,10462.192816016315
2020-12-09,10592.528353782314,10308.146394680276,10308.426010988753,10705.689462338665,10478.697555447503
2020-12-10,10592.528353782314,10308.146394680276,10308.426010988753,10709.517968996175,10479.654682111879
2020-12-11,10592.528353782314,10308.146394680276,10308.426010988753,10712.69509712065,10480.448964142997
2020-12-14,10592.528353782314,10308.146394680276,10308.426010988753,10716.146753326968,10481.311878194578
2020-12-15,10592.528353782314,10308.146394680276,10308.426010988753,10716.091218228094,10481.29799441986
2020-12-16,10592.528353782314,10308.146394680276,10308.426010988753,10709.119283268503,10479.555010679962
2020-12-17,10592.528353782314,10308.146394680276,10308.426010988753,10701.779311279008,10477.720017682588
2020-12-18,10592.528353782314,10308.146394680276,10308.426010988753,10694.308336349888,10475.852273950308
2020-12-21,10592.528353782314,10308.146394680276,10308.426010988753,10699.878539150755,10477.244824650525
2020-12-22,10592.528353782314,10308.146394680276,10308.426010988753,10704.031930721332,10478.283172543168
2020-12-23,10592.528353782314,10308.146394680276,10308.426010988753,10715.216487620339,10481.07931176792
2020-12-24,10592.528353782314,10331.185510408652,10308.426010988753,10746.095580626356,10494.558863951519
2020-12-25,10592.528353782314,10331.185510408652,10308.426010988753,10778.163140425804,10502.57575390138
2020-12-28,10592.528353782314,10331.185510408652,10308.426010988753,10786.081706376963,10504.55539538917
2020-12-29,10592.528353782314,10331.185510408652,10308.426010988753,10769.247683144136,10500.346889580964
2020-12-30,10592.528353782314,10316.014823625483,10308.426010988753,10760.648363054492,10494.40438786276
