Date,6758.T,7203.T,9984.T,^N225,average
2020-08-04,9820.503929490977,9799.265131049413,10532.688342270147,10254.944906289284,10101.850577274956
2020-08-05,9806.911269852928,9873.624511034703,10532.688342270147,10267.06620531255,10120.072582117582
2020-08-06,9835.231821622368,9873.624511034703,10532.688342270147,10296.888000102046,10134.608168757317
2020-08-07,9868.712574161811,9873.624511034703,10532.688342270147,10331.976877057177,10151.75057613096
2020-08-11,9904.636662011504,9873.624511034703,10532.688342270147,10351.039012417246,10165.4971319334
2020-08-12,9921.68013539767,9873.624511034703,10532.688342270147,10349.932474440231,10169.481365785687
2020-08-13,9899.285232875784,9873.624511034703,10532.688342270147,10335.757710067759,10160.338949062098
2020-08-14,9861.049287748989,9866.784883241266,10532.688342270147,10327.676342298322,10147.04971388968
2020-08-17,9807.16349831324,9866.784883241266,10532.688342270147,10324.4169148279,10132.763409663137
2020-08-18,9807.16349831324,9866.784883241266,10532.688342270147,10320.719025766617,10131.838937397817
2020-08-19,9807.16349831324,9866.784883241266,10532.688342270147,10331.008697029056,10134.411355213428
2020-08-20,9824.114680828401,9866.784883241266,10532.688342270147,10341.082674930583,10141.167645317599
2020-08-21,9864.577245118844,9866.784883241266,10532.688342270147,10358.149260537657,10155.549932791979
2020-08-24,9864.577245118844,9866.784883241266,10532.688342270147,10357.699909729776,10155.437595090008
2020-08-25,9853.508435693142,9865.096433971046,10532.688342270147,10352.951584308912,10151.061199060812
2020-08-26,9853.508435693142,9852.220835687378,10532.688342270147,10343.362509261613,10145.445030728071
2020-08-27,9853.508435693142,9827.837573457613,10532.688342270147,10344.60015817202,10139.65862739823
2020-08-28,9864.456028742397,9818.177147626515,10532.688342270147,10360.640871726933,10143.990597591499
2020-08-31,9864.456028742397,9812.421830176281,10532.688342270147,10362.400010924976,10142.991553028449
2020-09-01,9864.456028742397,9817.700816789145,10532.688342270147,10357.404686262627,10143.06246851608
2020-09-02,9864.456028742397,9812.84711093399,10392.007257309013,10342.927812503925,10103.059552372331
2020-09-03,9864.456028742397,9812.84711093399,10392.007257309013,10335.811930333872,10101.280581829818
2020-09-04,9864.456028742397,9812.84711093399,10392.007257309013,10337.881478294777,10101.797968820043
2020-09-07,9864.456028742397,9790.965192938858,10392.007257309013,10334.673198501076,10095.525419372836
2020-09-08,9864.456028742397,9790.965192938858,10392.007257309013,10354.487391573635,10100.478967640975
2020-09-09,9864.456028742397,9808.761767480553,10392.007257309013,10364.955464177181,10107.545129427286
2020-09-10,9864.456028742397,9808.761767480553,10392.007257309013,10378.214655363767,10110.859927223932
2020-09-11,9869.776427354562,9808.761767480553,10392.007257309013,10377.593685464668,10112.0347844022
2020-09-14,9869.776427354562,9808.761767480553,10392.007257309013,10372.5493190426,10110.773692796682
2020-09-15,9869.776427354562,9808.761767480553,10392.007257309013,10364.834413787168,10108.844966482824
2020-09-16,9869.776427354562,9808.761767480553,10392.007257309013,10356.149548802245,10106.673750236594
2020-09-17,9869.776427354562,9808.761767480553,10392.007257309013,10351.676193138586,10105.555411320678
2020-09-18,9869.776427354562,9808.761767480553,10392.007257309013,10351.676193138586,10105.555411320678
2020-09-23,9869.776427354562,9808.761767480553,10392.007257309013,10351.676193138586,10105.555411320678
2020-09-24,9869.776427354562,9808.761767480553,10392.007257309013,10362.81470867921,10108.340040205834
2020-09-25,9869.776427354562,9808.761767480553,10392.007257309013,10358.6438141881,10107.297316583057
2020-09-28,9869.776427354562,9808.761767480553,10392.007257309013,10351.925880635716,10105.617833194961
2020-09-29,9869.776427354562,9808.761767480553,10392.007257309013,10349.41609752701,10104.990387417783
2020-09-30,9869.776427354562,9808.761767480553,10392.007257309013,10348.455667350972,10104.750279873775
2020-10-02,9869.776427354562,9813.326705893041,10392.007257309013,10359.178755188146,10108.572286436192
2020-10-05,9869.776427354562,9829.979085606465,10392.007257309013,10371.567673324758,10115.8326108987
2020-10-06,9869.776427354562,9830.556164509944,10392.007257309013,10384.97623234412,10119.32902037941
2020-10-07,9869.776427354562,9825.826397773599,10392.007257309013,10391.802378483342,10119.85311523013
2020-10-08,9869.776427354562,9816.633677474427,10392.007257309013,10384.658844701158,10115.76905170979
2020-10-09,9869.776427354562,9811.704724240393,10392.007257309013,10382.94786088007,10114.10906744601
2020-10-12,9869.776427354562,9806.373298662613,10392.007257309013,10374.87661254768,10110.758398968468
2020-10-13,9869.776427354562,9793.571481198007,10392.007257309013,10374.792908456657,10107.53701857956
2020-10-14,9869.776427354562,9797.614172446893,10392.007257309013,10376.464103155931,10108.9654900666
2020-10-15,9869.776427354562,9800.774135057763,10392.007257309013,10382.270417958514,10111.207059419963
2020-10-16,9869.776427354562,9814.122735074312,10392.007257309013,10381.501059591936,10114.351869832457
2020-10-19,9869.776427354562,9814.122735074312,10392.007257309013,10380.263377139685,10114.042449219394
2020-10-20,9869.776427354562,9815.270541397043,10392.007257309013,10376.235439409425,10113.322416367511
2020-10-21,9869.776427354562,9815.270541397043,10392.007257309013,10369.877516895573,10111.732935739048
2020-10-22,9869.776427354562,9815.270541397043,10392.007257309013,10361.915138390284,10109.742341112726
2020-10-23,9869.776427354562,9789.516261048735,10392.007257309013,10346.809050597287,10099.527249077399
2020-10-26,9869.776427354562,9789.516261048735,10392.007257309013,10344.397031506156,10098.924244304617
2020-10-27,9869.776427354562,9789.516261048735,10392.007257309013,10333.065973393379,10096.091479776422
2020-10-28,9869.776427354562,9789.516261048735,10392.007257309013,10352.068017926578,10100.841990909721
2020-10-29,9869.776427354562,9789.516261048735,10392.007257309013,10371.225338954187,10105.631321166624
2020-10-30,9869.776427354562,9818.370613517447,10392.007257309013,10411.326336559043,10122.870158685015
2020-11-02,9869.776427354562,9818.370613517447,10392.007257309013,10449.963072019975,10132.52934255025
2020-11-04,9869.776427354562,9818.370613517447,10392.007257309013,10502.224635507104,10145.594733422031
2020-11-05,9869.776427354562,9818.370613517447,10392.007257309013,10544.754417842494,10156.227179005878
2020-11-06,9869.776427354562,9818.370613517447,10392.007257309013,10578.973443839299,10164.78193550508
2020-11-09,9869.776427354562,9818.370613517447,10392.007257309013,10591.503725930936,10167.914506027988
2020-11-10,9869.776427354562,9818.370613517447,10392.007257309013,10611.268877565484,10172.855793936626
2020-11-11,9869.776427354562,9818.370613517447,10392.007257309013,10634.464714810425,10178.654753247862
2020-11-12,9869.776427354562,9818.370613517447,10392.007257309013,10652.055606825757,10183.052476251694
2020-11-13,9869.776427354562,9818.370613517447,10392.007257309013,10651.120758164245,10182.818764086316
2020-11-16,9869.776427354562,9818.370613517447,10392.007257309013,10651.120758164245,10182.818764086316
2020-11-17,9869.776427354562,9818.370613517447,10392.007257309013,10651.120758164245,10182.818764086316
2020-11-18,9869.776427354562,9818.370613517447,10436.210149543847,10651.120758164245,10193.869487145024
2020-11-19,9869.776427354562,9818.370613517447,10485.575055703119,10651.120758164245,10206.210713684843
2020-11-20,9869.776427354562,9818.370613517447,10485.575055703119,10651.120758164245,10206.210713684843
2020-11-24,9869.776427354562,9818.370613517447,10485.575055703119,10651.120758164245,10206.210713684843
2020-11-25,9869.776427354562,9818.370613517447,10485.575055703119,10651.120758164245,10206.210713684843
2020-11-26,9869.776427354562,9798.532621351533,10485.575055703119,10651.120758164245,10201.251215643364
2020-11-27,9845.314867471734,9798.532621351533,10485.575055703119,10651.120758164245,10195.135825672658
2020-11-30,9845.314867471734,9799.094853642135,10485.575055703119,10651.120758164245,10195.276383745308
2020-12-01,9845.314867471734,9811.784538983127,10485.575055703119,10651.120758164245,10198.448805080556
2020-12-02,9845.314867471734,9809.13091886443,10485.575055703119,10651.120758164245,10197.785400050881
2020-12-03,9845.314867471734,9809.13091886443,10485.575055703119,10644.67735425395,10196.174549073308
2020-12-04,9845.314867471734,9829.798253507724,10485.575055703119,10644.67735425395,10201.341382734132
2020-12-07,9845.314867471734,9829.798253507724,10485.575055703119,10644.67735425395,10201.341382734132
2020-12-08,9845.314867471734,9906.61351476097,10485.575055703119,10649.673295916755,10221.794183463146
2020-12-09,9845.314867471734,9906.61351476097,10485.575055703119,10649.673295916755,10221.794183463146
2020-12-10,9845.314867471734,9906.61351476097,10485.575055703119,10653.501802574265,10222.751310127522
2020-12-11,9845.314867471734,9906.61351476097,10485.575055703119,10656.67893069874,10223.545592158642
2020-12-14,9845.314867471734,9906.61351476097,10485.575055703119,10660.130586905057,10224.40850621022
2020-12-15,9845.314867471734,9906.61351476097,10485.575055703119,10660.075051806183,10224.394622435502
2020-12-16,9845.314867471734,9906.61351476097,10485.575055703119,10653.103116846592,10222.651638695605
2020-12-17,9845.314867471734,9906.61351476097,10485.575055703119,10645.763144857097,10220.81664569823
2020-12-18,9845.314867471734,9906.61351476097,10485.575055703119,10638.292169927978,10218.94890196595
2020-12-21,9845.314867471734,9906.61351476097,10485.575055703119,10643.862372728845,10220.341452666167
2020-12-22,9845.314867471734,9906.61351476097,10485.575055703119,10648.015764299422,10221.379800558812
2020-12-23,9845.314867471734,9906.61351476097,10485.575055703119,10659.200321198428,10224.175939783563
2020-12-24,9845.314867471734,9906.61351476097,10485.575055703119,10690.079414204447,10231.895713035068
2020-12-25,9845.314867471734,9935.007014296683,10485.575055703119,10722.146974003896,10247.010977868858
2020-12-28,9845.314867471734,9922.90509614615,10485.575055703119,10730.065539955054,10245.965139819014
2020-12-29,9864.727702828488,9922.90509614615,10485.575055703119,10730.065539955054,10250.818348658202
2020-12-30,9869.48961314888,9907.734409362982,10485.575055703119,10721.46621986541,10246.066324520098
