Date,6758.T,7203.T,9984.T,^N225,average
2020-08-06,9998.628785446825,10255.231869511479,10275.333963955683,10218.204227722708,10186.849711659175
2020-08-07,9998.628785446825,10255.231869511479,10275.333963955683,10253.29310467784,10195.621930897956
2020-08-11,9998.628785446825,10255.231869511479,10275.333963955683,10272.355240037909,10200.387464737974
2020-08-12,9998.628785446825,10255.231869511479,10275.333963955683,10271.248702060893,10200.11083024372
2020-08-13,9998.628785446825,10255.231869511479,10230.781084766586,10257.073937688421,10185.428919353328
2020-08-14,9998.628785446825,10255.231869511479,10230.781084766586,10248.992569918984,10183.40857741097
2020-08-17,9998.628785446825,10255.231869511479,10230.781084766586,10245.733142448562,10182.593720543364
2020-08-18,9998.628785446825,10255.231869511479,10230.781084766586,10242.03525338728,10181.669248278042
2020-08-19,9998.628785446825,10255.231869511479,10230.781084766586,10252.324924649718,10184.241666093652
2020-08-20,9998.628785446825,10255.231869511479,10230.781084766586,10262.398902551246,10186.760160569034
2020-08-21,9998.628785446825,10255.231869511479,10230.781084766586,10279.46548815832,10191.026806970804
2020-08-24,9998.628785446825,10255.231869511479,10230.781084766586,10279.016137350438,10190.914469268831
2020-08-25,9998.628785446825,10255.231869511479,10230.781084766586,10274.267811929574,10189.727387913616
2020-08-26,9998.628785446825,10255.231869511479,10230.781084766586,10264.678736882273,10187.330119151791
2020-08-27,9998.628785446825,10230.848607281714,10230.781084766586,10265.91638579268,10181.54371582195
2020-08-28,9998.628785446825,10221.188181450616,10230.781084766586,10281.957099347594,10183.138787752905
2020-08-31,9998.628785446825,10215.432864000382,10230.781084766586,10283.716238545636,10182.139743189857
2020-09-01,9998.628785446825,10220.711850613246,10230.781084766586,10278.720913883288,10182.210658677486
2020-09-02,9998.628785446825,10215.858144758091,10090.099999805452,10264.244040124586,10142.207742533737
2020-09-03,9998.628785446825,10215.858144758091,10090.099999805452,10257.128157954532,10140.428771991224
2020-09-04,9998.628785446825,10215.858144758091,10090.099999805452,10259.197705915438,10140.946158981451
2020-09-07,9998.628785446825,10215.858144758091,10090.099999805452,10259.197705915438,10140.946158981451
2020-09-08,9998.628785446825,10215.858144758091,10090.099999805452,10279.011898987997,10145.899707249591
2020-09-09,9998.628785446825,10233.654719299786,10090.099999805452,10289.479971591543,10152.965869035901
2020-09-10,9998.628785446825,10233.654719299786,10090.099999805452,10302.739162778129,10156.280666832547
2020-09-11,9998.628785446825,10233.654719299786,10090.099999805452,10302.11819287903,10156.125424357773
2020-09-14,9998.628785446825,10233.654719299786,10090.099999805452,10297.073826456963,10154.864332752255
2020-09-15,9998.628785446825,10233.654719299786,10090.099999805452,10289.35892120153,10152.935606438397
2020-09-16,9998.628785446825,10233.654719299786,10090.099999805452,10280.674056216607,10150.764390192167
2020-09-17,9998.628785446825,10233.654719299786,10090.099999805452,10276.200700552949,10149.646051276253
2020-09-18,9998.628785446825,10233.654719299786,10090.099999805452,10276.200700552949,10149.646051276253
2020-09-23,9998.628785446825,10233.654719299786,10090.099999805452,10276.200700552949,10149.646051276253
2020-09-24,9998.628785446825,10233.654719299786,10090.099999805452,10276.200700552949,10149.646051276253
2020-09-25,9998.628785446825,10233.654719299786,10090.099999805452,10272.029806061839,10148.603327653474
2020-09-28,9998.628785446825,10233.654719299786,10090.099999805452,10265.311872509454,10146.923844265379
2020-09-29,9998.628785446825,10233.654719299786,10090.099999805452,10262.80208940075,10146.296398488203
2020-09-30,9998.628785446825,10233.654719299786,10090.099999805452,10261.841659224712,10146.056290944194
2020-10-02,9998.628785446825,10238.219657712274,10090.099999805452,10272.564747061886,10149.87829750661
2020-10-05,9998.628785446825,10254.872037425697,10090.099999805452,10284.953665198498,10157.138621969118
2020-10-06,9998.628785446825,10255.449116329179,10090.099999805452,10298.362224217859,10160.635031449829
2020-10-07,9998.628785446825,10250.719349592833,10090.099999805452,10305.188370357082,10161.159126300547
2020-10-08,9998.628785446825,10241.526629293661,10090.099999805452,10298.044836574898,10157.075062780208
2020-10-09,9998.628785446825,10236.597676059628,10090.099999805452,10296.333852753809,10155.415078516427
2020-10-12,9998.628785446825,10231.266250481847,10090.099999805452,10288.26260442142,10152.064410038885
2020-10-13,9998.628785446825,10218.464433017241,10090.099999805452,10288.178900330397,10148.84302964998
2020-10-14,9998.628785446825,10222.507124266127,10090.099999805452,10289.850095029671,10150.27150113702
2020-10-15,9998.628785446825,10225.667086876998,10090.099999805452,10295.656409832254,10152.513070490382
2020-10-16,9998.628785446825,10239.015686893546,10090.099999805452,10294.887051465676,10155.657880902874
2020-10-19,9998.628785446825,10239.015686893546,10090.099999805452,10293.649369013425,10155.348460289812
2020-10-20,9998.628785446825,10239.015686893546,10090.099999805452,10289.621431283165,10154.341475857247
2020-10-21,9998.628785446825,10239.015686893546,10090.099999805452,10283.263508769312,10152.751995228784
2020-10-22,9998.628785446825,10221.448843700035,10090.099999805452,10275.301130264024,10146.369689804083
2020-10-23,9998.628785446825,10195.694563351726,10090.099999805452,10260.195042471027,10136.154597768757
2020-10-26,9998.628785446825,10195.694563351726,10090.099999805452,10257.783023379896,10135.551592995975
2020-10-27,9998.628785446825,10195.694563351726,10090.099999805452,10246.451965267119,10132.71882846778
2020-10-28,9998.628785446825,10195.694563351726,10090.099999805452,10265.454009800318,10137.46933960108
2020-10-29,9998.628785446825,10195.694563351726,10090.099999805452,10284.611330827927,10142.258669857983
2020-10-30,9998.628785446825,10224.54891582044,10090.099999805452,10324.712328432783,10159.497507376374
2020-11-02,9998.628785446825,10224.54891582044,10090.099999805452,10363.349063893715,10169.156691241607
2020-11-04,9998.628785446825,10224.54891582044,10090.099999805452,10415.610627380844,10182.222082113389
2020-11-05,9998.628785446825,10267.850717091951,10090.099999805452,10458.140409716234,10203.679978015116
2020-11-06,9998.628785446825,10267.850717091951,10090.099999805452,10492.359435713039,10212.234734514317
2020-11-09,9998.628785446825,10267.850717091951,10090.099999805452,10504.889717804675,10215.367305037225
2020-11-10,9998.628785446825,10267.850717091951,10090.099999805452,10524.654869439224,10220.308592945863
2020-11-11,9998.628785446825,10267.850717091951,10102.914862102773,10547.850706684165,10229.311267831428
2020-11-12,9998.628785446825,10267.850717091951,10107.693838904823,10565.441598699497,10234.903735035774
2020-11-13,9998.628785446825,10267.850717091951,10084.797707399037,10564.506750037985,10228.94598999395
2020-11-16,9998.628785446825,10267.850717091951,10053.974685494872,10542.66726906217,10215.780364273955
2020-11-17,9998.628785446825,10267.850717091951,10076.456478610171,10542.66726906217,10221.40081255278
2020-11-18,9998.628785446825,10267.850717091951,10120.659370845005,10542.66726906217,10232.451535611488
2020-11-19,9998.628785446825,10267.850717091951,10170.024277004277,10542.66726906217,10244.792762151306
2020-11-20,9998.628785446825,10267.850717091951,10170.024277004277,10542.66726906217,10244.792762151306
2020-11-24,9998.628785446825,10267.850717091951,10230.609695741443,10556.143927121191,10263.308281350353
2020-11-25,9998.628785446825,10267.850717091951,10230.609695741443,10569.993301992354,10266.770625068144
2020-11-26,9998.628785446825,10267.850717091951,10230.609695741443,10569.993301992354,10266.770625068144
2020-11-27,9998.628785446825,10255.453438359425,10230.609695741443,10569.993301992354,10263.671305385013
2020-11-30,9998.628785446825,10256.015670650027,10230.609695741443,10572.729932924382,10264.49602119067
2020-12-01,9998.628785446825,10268.70535599102,10230.609695741443,10573.074235726095,10267.754518226346
2020-12-02,9998.628785446825,10266.051735872323,10230.609695741443,10559.428439750698,10263.679664202822
2020-12-03,9998.628785446825,10266.051735872323,10230.609695741443,10552.985035840404,10262.068813225247
2020-12-04,9998.628785446825,10266.051735872323,10230.609695741443,10545.275722840423,10260.141484975253
2020-12-07,9998.628785446825,10266.051735872323,10230.609695741443,10558.462842882851,10263.43826498586
2020-12-08,9998.628785446825,10342.866997125568,10230.609695741443,10563.458784545655,10283.891065714872
2020-12-09,9998.628785446825,10342.866997125568,10230.609695741443,10563.25676067639,10283.840559747556
2020-12-10,9998.628785446825,10342.866997125568,10230.609695741443,10567.0852673339,10284.797686411934
2020-12-11,9998.628785446825,10342.866997125568,10230.609695741443,10570.262395458374,10285.591968443052
2020-12-14,9998.628785446825,10342.866997125568,10230.609695741443,10573.714051664692,10286.45488249463
2020-12-15,9998.628785446825,10342.866997125568,10230.609695741443,10573.658516565818,10286.440998719912
2020-12-16,9998.628785446825,10342.866997125568,10230.609695741443,10566.686581606227,10284.698014980015
2020-12-17,9998.628785446825,10342.866997125568,10230.609695741443,10559.346609616732,10282.863021982641
2020-12-18,9998.628785446825,10342.866997125568,10230.609695741443,10551.875634687613,10280.99527825036
2020-12-21,9998.628785446825,10342.866997125568,10230.609695741443,10557.44583748848,10282.387828950577
2020-12-22,9998.628785446825,10342.866997125568,10230.609695741443,10561.599229059057,10283.426176843222
2020-12-23,9998.628785446825,10342.866997125568,10230.609695741443,10572.783785958063,10286.222316067973
2020-12-24,9998.628785446825,10365.906112853943,10230.609695741443,10603.662878964082,10299.701868251574
2020-12-25,9998.628785446825,10365.906112853943,10230.609695741443,10635.73043876353,10307.718758201436
2020-12-28,9998.628785446825,10353.80419470341,10230.609695741443,10643.649004714689,10306.672920151592
2020-12-29,9998.628785446825,10353.80419470341,10230.609695741443,10626.814981481863,10302.464414343385
2020-12-30,9998.628785446825,10338.633507920242,10230.609695741443,10618.215661392218,10296.521912625181
